EQ_NOM_EQUIPEMENT;EQ_GESTIONNAIRE;EQ_SITE_WEB;EQ_TELEPHONE;EQ_ACCES_METRO;EQ_ACCES_BUS;Expr1008;Expr1009;Expr1010;NUMERO;LIB_OFF;ID_SECTEUR_POSTAL;EQ_VILLE;EQ_SECTEUR;EQ_QUARTIER;X_CC43;Y_CC43;X_WGS84;Y_WGS84
CENTRE CULTUREL ALBAN MINVILLE;Mairie de Toulouse - DGA Culture;www.albanminville.toulouse.fr;05 61 43 60 20;Bellefontaine (A);14;1;PL MARTIN LUTHER KING;31100;1;PL MARTIN LUTHER KING;31100;TOULOUSE;6 - Toulouse Ouest;6.3 - Mirail - Reynerie - Bellefontaine;1570673.0001;2263946.9997;1.39907347161137;43.5645368269328
CINEMA ABC;Association;www.abc-toulouse.net;05 61 21 20 46;Jeanne - D'Arc (B);ncv;15;44;45;70;13;RUE SAINT BERNARD;31000;TOULOUSE;1 - Toulouse Centre;1574390.9997;2268821.0003;1.44397015652457;43.6090280366731
CINEMATHEQUE DE TOULOUSE;Association;www.lacinemathequedetoulouse.com;05 62 30 30 10;Capitole (A);ncv;69;RUE DU TAUR;31000;69;RUE DU TAUR;31000;TOULOUSE CEDEX 6;1 - Toulouse Centre;1.1 - Capitole;1574239.9999;2268608.9997;1.44214871185831;43.6070950039373
GAUMONT WILSON;Structure commerciale;http://www.gaumont.fr/;08 92 69 66 96;Métro Jean Jaurès (A;ncv;14;16;22;23;29;38;3;PL DU PDT THOMAS WILSON;31000;3;2268319.0002;1.44782533460037;43.6045606915568
LE CRATERE;Association;www.cinemalecratere.com;05 61 53 50 53;Palais de Justice; Saint-Michel Marcel-Langer (B);12;95;GRANDE-RUE SAINT MICHEL;31400;95;GRANDE-RUE SAINT MICHEL;31400;TOULOUSE;5 - Toulouse Sud-Est;1574512.0003;2266583.0002;1.44598154302503;43.588907806129
LE METRO;Structure commerciale;;05 61 43 60 20;Bellefontaine (A);;TOUT;ALL DE BELLEFONTAINE;31100;TOUT;ALL DE BELLEFONTAINE;31100;TOULOUSE;6 - Toulouse Ouest;6.3 - Mirail - Reynerie - Bellefontaine;1570853.0002;2263986.9998;1.40129171550643;43.5649276513574
L'UTOPIA;Association;www.cinemas-utopia.org;05 61 21 22 11;Jean-Jaurès (A;ncv;24;RUE MONTARDY;31000;24;RUE MONTARDY;31000;TOULOUSE;1 - Toulouse Centre;1.1 - Capitole;1574607.9997;2268260;1.4467861884349;43.604015593419
UGC CINEMA;Structure commerciale;http://www.ugc.fr;08 92 70 00 00;Métro Jean Jaurès (A;ncv;14;16;22;23;29;38;9;ALL DU PRESIDENT ROOSEVELT;31000;1574715.0003;2268429.0003;1.44807262148007;43.6055542698901
